9.01826	-16465	9.01826	9.01826		302988
9.01897	-16476.7	9.01897	9.01897		303227
9.01968	-16488.4	9.01968	9.01968		303466
9.02039	-16500.1	9.02039	9.02039		303706
9.0211	-16511.9	9.0211	9.0211		303945
9.02181	-16523.6	9.02181	9.02181		304185
9.02252	-16535.3	9.02252	9.02252		304424
9.02323	-16547.1	9.02323	9.02323		304664
9.02394	-16558.9	9.02394	9.02394		304905
9.02466	-16570.6	9.02466	9.02466		305145
9.02537	-16582.4	9.02537	9.02537		305386
9.02608	-16594.2	9.02608	9.02608		305626
9.02679	-16606	9.02679	9.02679		305867
9.0275	-16617.8	9.0275	9.0275		306108
9.02821	-16629.6	9.02821	9.02821		306350
9.02892	-16641.5	9.02892	9.02892		306591
9.02963	-16653.3	9.02963	9.02963		306833
9.03034	-16665.1	9.03034	9.03034		307075
9.03105	-16677	9.03105	9.03105		307317
9.03177	-16688.8	9.03177	9.03177		307559
9.03248	-16700.7	9.03248	9.03248		307801
9.03319	-16712.6	9.03319	9.03319		308044
9.0339	-16724.5	9.0339	9.0339		308287
9.03461	-16736.4	9.03461	9.03461		308530
9.03532	-16748.3	9.03532	9.03532		308773
9.03603	-16760.2	9.03603	9.03603		309017
9.03674	-16772.1	9.03674	9.03674		309260
9.03745	-16784	9.03745	9.03745		309504
9.03817	-16795.9	9.03817	9.03817		309748
9.03888	-16807.9	9.03888	9.03888		309992
9.03959	-16819.8	9.03959	9.03959		310236
9.0403	-16831.8	9.0403	9.0403		310481
9.04101	-16843.8	9.04101	9.04101		310726
9.04172	-16855.7	9.04172	9.04172		310970
9.04243	-16867.7	9.04243	9.04243		311216
9.04314	-16879.7	9.04314	9.04314		311461
9.04385	-16891.7	9.04385	9.04385		311706
9.04456	-16903.7	9.04456	9.04456		311952
9.04528	-16915.8	9.04528	9.04528		312198
9.04599	-16927.8	9.04599	9.04599		312444
9.0467	-16939.8	9.0467	9.0467		312690
9.04741	-16951.9	9.04741	9.04741		312937
9.04812	-16963.9	9.04812	9.04812		313183
9.04883	-16976	9.04883	9.04883		313430
9.04954	-16988.1	9.04954	9.04954		313677
9.05025	-17000.1	9.05025	9.05025		313924
9.05096	-17012.2	9.05096	9.05096		314172
9.05168	-17024.3	9.05168	9.05168		314419
9.05239	-17036.4	9.05239	9.05239		314667
9.0531	-17048.5	9.0531	9.0531		314915
9.05381	-17060.7	9.05381	9.05381		315163
9.05452	-17072.8	9.05452	9.05452		315412
9.05523	-17084.9	9.05523	9.05523		315660
9.05594	-17097.1	9.05594	9.05594		315909
9.05665	-17109.2	9.05665	9.05665		316158
9.05736	-17121.4	9.05736	9.05736		316407
9.05807	-17133.6	9.05807	9.05807		316657
9.05879	-17145.8	9.05879	9.05879		316906
9.0595	-17158	9.0595	9.0595		317156
9.06021	-17170.2	9.06021	9.06021		317406
9.06092	-17182.4	9.06092	9.06092		317656
9.06163	-17194.6	9.06163	9.06163		317906
9.06234	-17206.8	9.06234	9.06234		318157
9.06305	-17219	9.06305	9.06305		318407
9.06376	-17231.3	9.06376	9.06376		318658
9.06447	-17243.5	9.06447	9.06447		318909
9.06519	-17255.8	9.06519	9.06519		319161
9.0659	-17268.1	9.0659	9.0659		319412
9.06661	-17280.3	9.06661	9.06661		319664
9.06732	-17292.6	9.06732	9.06732		319916
9.06803	-17304.9	9.06803	9.06803		320168
9.06874	-17317.2	9.06874	9.06874		320420
9.06945	-17329.5	9.06945	9.06945		320673
9.07016	-17341.9	9.07016	9.07016		320925
9.07087	-17354.2	9.07087	9.07087		321178
9.07158	-17366.5	9.07158	9.07158		321431
9.0723	-17378.9	9.0723	9.0723		321685
9.07301	-17391.2	9.07301	9.07301		321938
9.07372	-17403.6	9.07372	9.07372		322192
9.07443	-17416	9.07443	9.07443		322446
9.07514	-17428.4	9.07514	9.07514		322700
9.07585	-17440.8	9.07585	9.07585		322954
9.07656	-17453.2	9.07656	9.07656		323208
9.07727	-17465.6	9.07727	9.07727		323463
9.07798	-17478	9.07798	9.07798		323718
9.0787	-17490.4	9.0787	9.0787		323973
9.07941	-17502.9	9.07941	9.07941		324228
9.08012	-17515.3	9.08012	9.08012		324484
9.08083	-17527.8	9.08083	9.08083		324739
9.08154	-17540.2	9.08154	9.08154		324995
9.08225	-17552.7	9.08225	9.08225		325251
9.08296	-17565.2	9.08296	9.08296		325507
9.08367	-17577.7	9.08367	9.08367		325764
9.08438	-17590.2	9.08438	9.08438		326020
9.08509	-17602.7	9.08509	9.08509		326277
9.08581	-17615.2	9.08581	9.08581		326534
9.08652	-17627.7	9.08652	9.08652		326792
9.08723	-17640.2	9.08723	9.08723		327049
9.08794	-17652.8	9.08794	9.08794		327307
9.08865	-17665.3	9.08865	9.08865		327565
9.08936	-17677.9	9.08936	9.08936		327823
9.09007	-17690.5	9.09007	9.09007		328081
9.09078	-17703	9.09078	9.09078		328339
9.09149	-17715.6	9.09149	9.09149		328598
9.09221	-17728.2	9.09221	9.09221		328857
9.09292	-17740.8	9.09292	9.09292		329116
9.09363	-17753.5	9.09363	9.09363		329375
9.09434	-17766.1	9.09434	9.09434		329635
9.09505	-17778.7	9.09505	9.09505		329894
9.09576	-17791.3	9.09576	9.09576		330154
9.09647	-17804	9.09647	9.09647		330414
9.09718	-17816.7	9.09718	9.09718		330675
9.09789	-17829.3	9.09789	9.09789		330935
9.0986	-17842	9.0986	9.0986		331196
9.09932	-17854.7	9.09932	9.09932		331457
9.10003	-17867.4	9.10003	9.10003		331718
9.10074	-17880.1	9.10074	9.10074		331979
9.10145	-17892.8	9.10145	9.10145		332241
9.10216	-17905.5	9.10216	9.10216		332502
9.10287	-17918.3	9.10287	9.10287		332764
9.10358	-17931	9.10358	9.10358		333026
9.10429	-17943.8	9.10429	9.10429		333289
9.105	-17956.5	9.105	9.105		333551
9.10572	-17969.3	9.10572	9.10572		333814
9.10643	-17982.1	9.10643	9.10643		334077
9.10714	-17994.8	9.10714	9.10714		334340
9.10785	-18007.6	9.10785	9.10785		334603
9.10856	-18020.4	9.10856	9.10856		334867
9.10927	-18033.3	9.10927	9.10927		335131
9.10998	-18046.1	9.10998	9.10998		335394
9.11069	-18058.9	9.11069	9.11069		335659
9.1114	-18071.7	9.1114	9.1114		335923
9.11211	-18084.6	9.11211	9.11211		336188
9.11283	-18097.5	9.11283	9.11283		336452
9.11354	-18110.3	9.11354	9.11354		336717
9.11425	-18123.2	9.11425	9.11425		336983
9.11496	-18136.1	9.11496	9.11496		337248
9.11567	-18149	9.11567	9.11567		337514
9.11638	-18161.9	9.11638	9.11638		337779
9.11709	-18174.8	9.11709	9.11709		338045
9.1178	-18187.7	9.1178	9.1178		338312
9.11851	-18200.7	9.11851	9.11851		338578
9.11923	-18213.6	9.11923	9.11923		338845
9.11994	-18226.6	9.11994	9.11994		339112
9.12065	-18239.5	9.12065	9.12065		339379
9.12136	-18252.5	9.12136	9.12136		339646
9.12207	-18265.5	9.12207	9.12207		339913
9.12278	-18278.4	9.12278	9.12278		340181
9.12349	-18291.4	9.12349	9.12349		340449
9.1242	-18304.5	9.1242	9.1242		340717
9.12491	-18317.5	9.12491	9.12491		340985
9.12562	-18330.5	9.12562	9.12562		341254
9.12634	-18343.5	9.12634	9.12634		341523
9.12705	-18356.6	9.12705	9.12705		341792
9.12776	-18369.6	9.12776	9.12776		342061
9.12847	-18382.7	9.12847	9.12847		342330
9.12918	-18395.8	9.12918	9.12918		342600
9.12989	-18408.8	9.12989	9.12989		342869
9.1306	-18421.9	9.1306	9.1306		343139
9.13131	-18435	9.13131	9.13131		343410
9.13202	-18448.1	9.13202	9.13202		343680
9.13274	-18461.2	9.13274	9.13274		343951
9.13345	-18474.4	9.13345	9.13345		344222
9.13416	-18487.5	9.13416	9.13416		344493
9.13487	-18500.7	9.13487	9.13487		344764
9.13558	-18513.8	9.13558	9.13558		345035
9.13629	-18527	9.13629	9.13629		345307
9.137	-18540.1	9.137	9.137		345579
9.13771	-18553.3	9.13771	9.13771		345851
9.13842	-18566.5	9.13842	9.13842		346123
9.13913	-18579.7	9.13913	9.13913		346396
9.13985	-18592.9	9.13985	9.13985		346669
9.14056	-18606.2	9.14056	9.14056		346942
9.14127	-18619.4	9.14127	9.14127		347215
9.14198	-18632.6	9.14198	9.14198		347488
9.14269	-18645.9	9.14269	9.14269		347762
9.1434	-18659.1	9.1434	9.1434		348036
9.14411	-18672.4	9.14411	9.14411		348310
9.14482	-18685.7	9.14482	9.14482		348584
9.14553	-18699	9.14553	9.14553		348858
9.14625	-18712.3	9.14625	9.14625		349133
9.14696	-18725.6	9.14696	9.14696		349408
9.14767	-18738.9	9.14767	9.14767		349683
9.14838	-18752.2	9.14838	9.14838		349958
9.14909	-18765.5	9.14909	9.14909		350234
9.1498	-18778.9	9.1498	9.1498		350510
9.15051	-18792.2	9.15051	9.15051		350785
9.15122	-18805.6	9.15122	9.15122		351062
9.15193	-18819	9.15193	9.15193		351338
9.15264	-18832.4	9.15264	9.15264		351615
9.15336	-18845.7	9.15336	9.15336		351891
9.15407	-18859.1	9.15407	9.15407		352168
9.15478	-18872.6	9.15478	9.15478		352446
9.15549	-18886	9.15549	9.15549		352723
9.1562	-18899.4	9.1562	9.1562		353001
9.15691	-18912.8	9.15691	9.15691		353279
9.15762	-18926.3	9.15762	9.15762		353557
9.15833	-18939.7	9.15833	9.15833		353835
9.15904	-18953.2	9.15904	9.15904		354114
9.15975	-18966.7	9.15975	9.15975		354393
9.16047	-18980.2	9.16047	9.16047		354672
9.16118	-18993.7	9.16118	9.16118		354951
9.16189	-19007.2	9.16189	9.16189		355230
9.1626	-19020.7	9.1626	9.1626		355510
9.16331	-19034.2	9.16331	9.16331		355790
9.16402	-19047.7	9.16402	9.16402		356070
9.16473	-19061.3	9.16473	9.16473		356350
9.16544	-19074.8	9.16544	9.16544		356630
9.16615	-19088.4	9.16615	9.16615		356911
9.16687	-19102	9.16687	9.16687		357192
9.16758	-19115.6	9.16758	9.16758		357473
9.16829	-19129.2	9.16829	9.16829		357755
9.169	-19142.8	9.169	9.169		358036
9.16971	-19156.4	9.16971	9.16971		358318
9.17042	-19170	9.17042	9.17042		358600
9.17113	-19183.6	9.17113	9.17113		358882
9.17184	-19197.3	9.17184	9.17184		359165
9.17255	-19210.9	9.17255	9.17255		359448
9.17326	-19224.6	9.17326	9.17326		359731
9.17398	-19238.2	9.17398	9.17398		360014
9.17469	-19251.9	9.17469	9.17469		360297
9.1754	-19265.6	9.1754	9.1754		360581
9.17611	-19279.3	9.17611	9.17611		360864
9.17682	-19293	9.17682	9.17682		361148
9.17753	-19306.7	9.17753	9.17753		361433
9.17824	-19320.5	9.17824	9.17824		361717
9.17895	-19334.2	9.17895	9.17895		362002
9.17966	-19348	9.17966	9.17966		362287
9.18038	-19361.7	9.18038	9.18038		362572
9.18109	-19375.5	9.18109	9.18109		362857
9.1818	-19389.3	9.1818	9.1818		363143
9.18251	-19403	9.18251	9.18251		363429
9.18322	-19416.8	9.18322	9.18322		363715
9.18393	-19430.6	9.18393	9.18393		364001
9.18464	-19444.5	9.18464	9.18464		364287
9.18535	-19458.3	9.18535	9.18535		364574
9.18606	-19472.1	9.18606	9.18606		364861
9.18677	-19486	9.18677	9.18677		365148
9.18749	-19499.8	9.18749	9.18749		365436
9.1882	-19513.7	9.1882	9.1882		365723
9.18891	-19527.6	9.18891	9.18891		366011
9.18962	-19541.4	9.18962	9.18962		366299
9.19033	-19555.3	9.19033	9.19033		366587
9.19104	-19569.2	9.19104	9.19104		366876
9.19175	-19583.2	9.19175	9.19175		367165
9.19246	-19597.1	9.19246	9.19246		367453
9.19317	-19611	9.19317	9.19317		367743
9.19389	-19625	9.19389	9.19389		368032
9.1946	-19638.9	9.1946	9.1946		368322
9.19531	-19652.9	9.19531	9.19531		368612
9.19602	-19666.9	9.19602	9.19602		368902
9.19673	-19680.8	9.19673	9.19673		369192
9.19744	-19694.8	9.19744	9.19744		369482
9.19815	-19708.8	9.19815	9.19815		369773
9.19886	-19722.9	9.19886	9.19886		370064
9.19957	-19736.9	9.19957	9.19957		370355
9.20028	-19750.9	9.20028	9.20028		370647
9.201	-19765	9.201	9.201		370938
9.20171	-19779	9.20171	9.20171		371230
9.20242	-19793.1	9.20242	9.20242		371522
9.20313	-19807.1	9.20313	9.20313		371815
9.20384	-19821.2	9.20384	9.20384		372107
9.20455	-19835.3	9.20455	9.20455		372400
9.20526	-19849.4	9.20526	9.20526		372693
9.20597	-19863.5	9.20597	9.20597		372986
9.20668	-19877.7	9.20668	9.20668		373280
9.2074	-19891.8	9.2074	9.2074		373574
9.20811	-19905.9	9.20811	9.20811		373867
9.20882	-19920.1	9.20882	9.20882		374162
9.20953	-19934.3	9.20953	9.20953		374456
9.21024	-19948.4	9.21024	9.21024		374751
9.21095	-19962.6	9.21095	9.21095		375046
9.21166	-19976.8	9.21166	9.21166		375341
9.21237	-19991	9.21237	9.21237		375636
9.21308	-20005.2	9.21308	9.21308		375931
9.21379	-20019.5	9.21379	9.21379		376227
9.21451	-20033.7	9.21451	9.21451		376523
9.21522	-20047.9	9.21522	9.21522		376820
9.21593	-20062.2	9.21593	9.21593		377116
9.21664	-20076.5	9.21664	9.21664		377413
9.21735	-20090.7	9.21735	9.21735		377710
9.21806	-20105	9.21806	9.21806		378007
9.21877	-20119.3	9.21877	9.21877		378304
9.21948	-20133.6	9.21948	9.21948		378602
9.22019	-20147.9	9.22019	9.22019		378900
9.22091	-20162.3	9.22091	9.22091		379198
9.22162	-20176.6	9.22162	9.22162		379496
9.22233	-20190.9	9.22233	9.22233		379795
9.22304	-20205.3	9.22304	9.22304		380093
9.22375	-20219.7	9.22375	9.22375		380392
9.22446	-20234	9.22446	9.22446		380692
9.22517	-20248.4	9.22517	9.22517		380991
9.22588	-20262.8	9.22588	9.22588		381291
9.22659	-20277.2	9.22659	9.22659		381591
9.2273	-20291.7	9.2273	9.2273		381891
9.22802	-20306.1	9.22802	9.22802		382191
9.22873	-20320.5	9.22873	9.22873		382492
9.22944	-20335	9.22944	9.22944		382793
9.23015	-20349.4	9.23015	9.23015		383094
9.23086	-20363.9	9.23086	9.23086		383395
9.23157	-20378.4	9.23157	9.23157		383697
9.23228	-20392.9	9.23228	9.23228		383999
9.23299	-20407.4	9.23299	9.23299		384301
9.2337	-20421.9	9.2337	9.2337		384603
9.23442	-20436.4	9.23442	9.23442		384906
9.23513	-20450.9	9.23513	9.23513		385209
9.23584	-20465.5	9.23584	9.23584		385512
9.23655	-20480	9.23655	9.23655		385815
9.23726	-20494.6	9.23726	9.23726		386118
9.23797	-20509.2	9.23797	9.23797		386422
9.23868	-20523.7	9.23868	9.23868		386726
9.23939	-20538.3	9.23939	9.23939		387030
9.2401	-20552.9	9.2401	9.2401		387335
9.24081	-20567.6	9.24081	9.24081		387639
9.24153	-20582.2	9.24153	9.24153		387944
9.24224	-20596.8	9.24224	9.24224		388249
9.24295	-20611.5	9.24295	9.24295		388555
9.24366	-20626.1	9.24366	9.24366		388860
9.24437	-20640.8	9.24437	9.24437		389166
9.24508	-20655.5	9.24508	9.24508		389472
9.24579	-20670.2	9.24579	9.24579		389779
9.2465	-20684.8	9.2465	9.2465		390085
9.24721	-20699.6	9.24721	9.24721		390392
9.24793	-20714.3	9.24793	9.24793		390699
9.24864	-20729	9.24864	9.24864		391006
9.24935	-20743.7	9.24935	9.24935		391314
9.25006	-20758.5	9.25006	9.25006		391622
9.25077	-20773.3	9.25077	9.25077		391930
9.25148	-20788	9.25148	9.25148		392238
9.25219	-20802.8	9.25219	9.25219		392546
9.2529	-20817.6	9.2529	9.2529		392855
9.25361	-20832.4	9.25361	9.25361		393164
9.25432	-20847.2	9.25432	9.25432		393473
9.25504	-20862	9.25504	9.25504		393783
9.25575	-20876.9	9.25575	9.25575		394092
9.25646	-20891.7	9.25646	9.25646		394402
9.25717	-20906.6	9.25717	9.25717		394712
9.25788	-20921.4	9.25788	9.25788		395023
9.25859	-20936.3	9.25859	9.25859		395333
9.2593	-20951.2	9.2593	9.2593		395644
9.26001	-20966.1	9.26001	9.26001		395956
9.26072	-20981	9.26072	9.26072		396267
9.26144	-20995.9	9.26144	9.26144		396579
9.26215	-21010.9	9.26215	9.26215		396890
9.26286	-21025.8	9.26286	9.26286		397202
9.26357	-21040.7	9.26357	9.26357		397515
9.26428	-21055.7	9.26428	9.26428		397827
9.26499	-21070.7	9.26499	9.26499		398140
9.2657	-21085.7	9.2657	9.2657		398453
9.26641	-21100.7	9.26641	9.26641		398767
9.26712	-21115.7	9.26712	9.26712		399080
9.26783	-21130.7	9.26783	9.26783		399394
9.26855	-21145.7	9.26855	9.26855		399708
9.26926	-21160.7	9.26926	9.26926		400022
9.26997	-21175.8	9.26997	9.26997		400337
9.27068	-21190.8	9.27068	9.27068		400652
9.27139	-21205.9	9.27139	9.27139		400967
9.2721	-21221	9.2721	9.2721		401282
9.27281	-21236.1	9.27281	9.27281		401598
9.27352	-21251.2	9.27352	9.27352		401913
9.27423	-21266.3	9.27423	9.27423		402229
9.27495	-21281.4	9.27495	9.27495		402546
9.27566	-21296.5	9.27566	9.27566		402862
9.27637	-21311.7	9.27637	9.27637		403179
9.27708	-21326.8	9.27708	9.27708		403496
9.27779	-21342	9.27779	9.27779		403813
9.2785	-21357.2	9.2785	9.2785		404131
9.27921	-21372.4	9.27921	9.27921		404449
9.27992	-21387.6	9.27992	9.27992		404767
9.28063	-21402.8	9.28063	9.28063		405085
9.28134	-21418	9.28134	9.28134		405403
9.28206	-21433.2	9.28206	9.28206		405722
9.28277	-21448.4	9.28277	9.28277		406041
9.28348	-21463.7	9.28348	9.28348		406360
9.28419	-21479	9.28419	9.28419		406680
9.2849	-21494.2	9.2849	9.2849		406999
9.28561	-21509.5	9.28561	9.28561		407319
9.28632	-21524.8	9.28632	9.28632		407640
9.28703	-21540.1	9.28703	9.28703		407960
9.28774	-21555.4	9.28774	9.28774		408281
9.28846	-21570.8	9.28846	9.28846		408602
9.28917	-21586.1	9.28917	9.28917		408923
9.28988	-21601.4	9.28988	9.28988		409245
9.29059	-21616.8	9.29059	9.29059		409566
9.2913	-21632.2	9.2913	9.2913		409888
9.29201	-21647.6	9.29201	9.29201		410211
9.29272	-21662.9	9.29272	9.29272		410533
9.29343	-21678.4	9.29343	9.29343		410856
9.29414	-21693.8	9.29414	9.29414		411179
9.29485	-21709.2	9.29485	9.29485		411502
9.29557	-21724.6	9.29557	9.29557		411826
9.29628	-21740.1	9.29628	9.29628		412149
9.29699	-21755.5	9.29699	9.29699		412473
9.2977	-21771	9.2977	9.2977		412798
9.29841	-21786.5	9.29841	9.29841		413122
9.29912	-21802	9.29912	9.29912		413447
9.29983	-21817.5	9.29983	9.29983		413772
9.30054	-21833	9.30054	9.30054		414097
9.30125	-21848.5	9.30125	9.30125		414423
9.30197	-21864.1	9.30197	9.30197		414748
9.30268	-21879.6	9.30268	9.30268		415074
9.30339	-21895.2	9.30339	9.30339		415401
9.3041	-21910.7	9.3041	9.3041		415727
9.30481	-21926.3	9.30481	9.30481		416054
9.30552	-21941.9	9.30552	9.30552		416381
9.30623	-21957.5	9.30623	9.30623		416708
9.30694	-21973.1	9.30694	9.30694		417036
9.30765	-21988.7	9.30765	9.30765		417364
9.30836	-22004.4	9.30836	9.30836		417692
9.30908	-22020	9.30908	9.30908		418020
9.30979	-22035.7	9.30979	9.30979		418349
9.3105	-22051.3	9.3105	9.3105		418677
9.31121	-22067	9.31121	9.31121		419006
9.31192	-22082.7	9.31192	9.31192		419336
9.31263	-22098.4	9.31263	9.31263		419665
9.31334	-22114.1	9.31334	9.31334		419995
9.31405	-22129.8	9.31405	9.31405		420325
9.31476	-22145.6	9.31476	9.31476		420656
9.31548	-22161.3	9.31548	9.31548		420986
9.31619	-22177.1	9.31619	9.31619		421317
9.3169	-22192.9	9.3169	9.3169		421648
9.31761	-22208.6	9.31761	9.31761		421980
9.31832	-22224.4	9.31832	9.31832		422311
9.31903	-22240.2	9.31903	9.31903		422643
9.31974	-22256	9.31974	9.31974		422976
9.32045	-22271.9	9.32045	9.32045		423308
9.32116	-22287.7	9.32116	9.32116		423641
9.32187	-22303.6	9.32187	9.32187		423974
9.32259	-22319.4	9.32259	9.32259		424307
9.3233	-22335.3	9.3233	9.3233		424640
9.32401	-22351.2	9.32401	9.32401		424974
9.32472	-22367.1	9.32472	9.32472		425308
9.32543	-22383	9.32543	9.32543		425642
9.32614	-22398.9	9.32614	9.32614		425977
9.32685	-22414.8	9.32685	9.32685		426311
9.32756	-22430.7	9.32756	9.32756		426647
9.32827	-22446.7	9.32827	9.32827		426982
9.32899	-22462.7	9.32899	9.32899		427317
9.3297	-22478.6	9.3297	9.3297		427653
9.33041	-22494.6	9.33041	9.33041		427989
9.33112	-22510.6	9.33112	9.33112		428326
9.33183	-22526.6	9.33183	9.33183		428662
9.33254	-22542.6	9.33254	9.33254		428999
9.33325	-22558.7	9.33325	9.33325		429336
9.33396	-22574.7	9.33396	9.33396		429674
9.33467	-22590.7	9.33467	9.33467		430011
9.33538	-22606.8	9.33538	9.33538		430349
9.3361	-22622.9	9.3361	9.3361		430687
9.33681	-22639	9.33681	9.33681		431026
9.33752	-22655.1	9.33752	9.33752		431364
9.33823	-22671.2	9.33823	9.33823		431703
9.33894	-22687.3	9.33894	9.33894		432043
9.33965	-22703.4	9.33965	9.33965		432382
9.34036	-22719.6	9.34036	9.34036		432722
9.34107	-22735.7	9.34107	9.34107		433062
9.34178	-22751.9	9.34178	9.34178		433402
9.3425	-22768.1	9.3425	9.3425		433743
9.34321	-22784.3	9.34321	9.34321		434083
9.34392	-22800.5	9.34392	9.34392		434425
9.34463	-22816.7	9.34463	9.34463		434766
9.34534	-22832.9	9.34534	9.34534		435108
9.34605	-22849.1	9.34605	9.34605		435449
9.34676	-22865.4	9.34676	9.34676		435792
9.34747	-22881.6	9.34747	9.34747		436134
9.34818	-22897.9	9.34818	9.34818		436477
9.34889	-22914.2	9.34889	9.34889		436820
9.34961	-22930.5	9.34961	9.34961		437163
9.35032	-22946.8	9.35032	9.35032		437506
9.35103	-22963.1	9.35103	9.35103		437850
9.35174	-22979.4	9.35174	9.35174		438194
9.35245	-22995.8	9.35245	9.35245		438538
9.35316	-23012.1	9.35316	9.35316		438883
9.35387	-23028.5	9.35387	9.35387		439228
9.35458	-23044.9	9.35458	9.35458		439573
9.35529	-23061.2	9.35529	9.35529		439918
9.356	-23077.6	9.356	9.356		440264
9.35672	-23094.1	9.35672	9.35672		440610
9.35743	-23110.5	9.35743	9.35743		440956
9.35814	-23126.9	9.35814	9.35814		441302
9.35885	-23143.4	9.35885	9.35885		441649
9.35956	-23159.8	9.35956	9.35956		441996
9.36027	-23176.3	9.36027	9.36027		442343
9.36098	-23192.8	9.36098	9.36098		442691
9.36169	-23209.2	9.36169	9.36169		443038
9.3624	-23225.8	9.3624	9.3624		443386
9.36312	-23242.3	9.36312	9.36312		443735
9.36383	-23258.8	9.36383	9.36383		444083
9.36454	-23275.3	9.36454	9.36454		444432
9.36525	-23291.9	9.36525	9.36525		444781
9.36596	-23308.4	9.36596	9.36596		445131
9.36667	-23325	9.36667	9.36667		445480
9.36738	-23341.6	9.36738	9.36738		445830
9.36809	-23358.2	9.36809	9.36809		446181
9.3688	-23374.8	9.3688	9.3688		446531
9.36951	-23391.4	9.36951	9.36951		446882
9.37023	-23408.1	9.37023	9.37023		447233
9.37094	-23424.7	9.37094	9.37094		447584
9.37165	-23441.4	9.37165	9.37165		447936
9.37236	-23458	9.37236	9.37236		448288
9.37307	-23474.7	9.37307	9.37307		448640
9.37378	-23491.4	9.37378	9.37378		448992
9.37449	-23508.1	9.37449	9.37449		449345
9.3752	-23524.8	9.3752	9.3752		449698
9.37591	-23541.5	9.37591	9.37591		450051
9.37663	-23558.3	9.37663	9.37663		450405
9.37734	-23575	9.37734	9.37734		450758
9.37805	-23591.8	9.37805	9.37805		451113
9.37876	-23608.6	9.37876	9.37876		451467
9.37947	-23625.4	9.37947	9.37947		451821
9.38018	-23642.2	9.38018	9.38018		452176
9.38089	-23659	9.38089	9.38089		452532
9.3816	-23675.8	9.3816	9.3816		452887
9.38231	-23692.6	9.38231	9.38231		453243
9.38302	-23709.5	9.38302	9.38302		453599
9.38374	-23726.3	9.38374	9.38374		453955
9.38445	-23743.2	9.38445	9.38445		454312
9.38516	-23760.1	9.38516	9.38516		454668
9.38587	-23777	9.38587	9.38587		455025
9.38658	-23793.9	9.38658	9.38658		455383
9.38729	-23810.8	9.38729	9.38729		455741
9.388	-23827.7	9.388	9.388		456098
9.38871	-23844.7	9.38871	9.38871		456457
9.38942	-23861.6	9.38942	9.38942		456815
9.39014	-23878.6	9.39014	9.39014		457174
9.39085	-23895.6	9.39085	9.39085		457533
